Fund Name,Fund NAV,Update Time
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),1002.1243,10 Dec 2025 22:45:05
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),1240.7100,10 Dec 2025 22:45:05
CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),1240.4032,10 Dec 2025 22:45:05
CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - GROWTH OPTION,3893.0304,10 Dec 2025 22:45:05
CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),1001.8858,10 Dec 2025 22:45:05
CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),1240.7100,10 Dec 2025 22:45:05
CANARA ROBECO ULTRA SHORT TERM FUND- REGULAR PLAN - IDCW (Payout),1599.3013,10 Dec 2025 22:45:05
Canara Robeco Value Fund - Direct Plan - Growth Option,19.5500,10 Dec 2025 22:45:05
Canara Robeco Value Fund - Direct Plan - IDCW (Payout/Reinvestment),18.3700,10 Dec 2025 22:45:05
Canara Robeco Value Fund - Regular Plan - Growth Option,18.2700,10 Dec 2025 22:45:05
Canara Robeco Value Fund - Regular Plan - IDCW (Payout/Reinvestment),17.1800,10 Dec 2025 22:45:05
CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,9.9819,10 Dec 2025 21:55:59
CAPITALMIND FLEXI CAP FUND REGULAR GROWTH,9.9329,10 Dec 2025 21:55:59
Capitalmind Liquid Fund - Direct-Growth,1003.3507,10 Dec 2025 21:55:59
Capitalmind Liquid Fund - Regular-Growth,1003.2792,10 Dec 2025 21:55:59
Choice Gold ETF,126.9967,10 Dec 2025 22:11:07
DSP 10Y G-Sec Fund - Direct Plan - Growth,22.5284,10 Dec 2025 22:52:56
DSP 10Y G-Sec Fund - Direct Plan - IDCW,10.9002,10 Dec 2025 22:52:56
DSP 10Y G-Sec Fund - Direct Plan - IDCW - Monthly,10.5309,10 Dec 2025 22:52:56
DSP 10Y G-Sec Fund - Direct Plan - IDCW - Quarterly,10.9111,10 Dec 2025 22:52:56
DSP 10Y G-Sec Fund - Regular Plan - Growth,21.97,10 Dec 2025 22:52:56
DSP 10Y G-Sec Fund - Regular Plan - IDCW,10.6831,10 Dec 2025 22:52:56
DSP 10Y G-Sec Fund - Regular Plan - IDCW - Monthly,10.6846,10 Dec 2025 22:52:56
DSP 10Y G-Sec Fund - Regular Plan - IDCW - Quarterly ,10.9629,10 Dec 2025 22:52:56
DSP Aggressive Hybrid Fund - Direct Plan - Growth,408.614,10 Dec 2025 22:52:56
DSP Aggressive Hybrid Fund - Direct Plan - IDCW,74.183,10 Dec 2025 22:52:56
DSP Aggressive Hybrid Fund- Regular Plan - Growth,361.877,10 Dec 2025 22:52:56
DSP Aggressive Hybrid Fund- Regular Plan - IDCW,29.357,10 Dec 2025 22:52:56
DSP Arbitrage Fund - Direct - Growth,16.074,10 Dec 2025 22:52:56
DSP Arbitrage Fund - Direct - IDCW,12.725,10 Dec 2025 22:52:56
DSP Arbitrage Fund - Direct - IDCW - Monthly,13.103,10 Dec 2025 22:52:56
DSP Arbitrage Fund - Regular - Growth,15.309,10 Dec 2025 22:52:56
DSP Arbitrage Fund - Regular - IDCW,12.167,10 Dec 2025 22:52:56
DSP Arbitrage Fund - Regular - IDCW - Monthly,11.812,10 Dec 2025 22:52:56
DSP Banking & Financial Services Fund - Direct - Growth,14.341,10 Dec 2025 22:52:56
DSP Banking & Financial Services Fund - Direct - IDCW,13.246,10 Dec 2025 22:52:56
DSP Banking & Financial Services Fund - Regular - Growth,13.917,10 Dec 2025 22:52:56
DSP Banking & Financial Services Fund - Regular - IDCW,13.917,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.4779,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Direct Plan - IDCW,10.7445,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,10.1563,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,10.3661,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly ,10.4964,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,10.1563,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Regular Plan - Growth,24.5766,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Regular Plan - IDCW,10.7226,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,10.1558,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,10.354,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly ,10.4843,10 Dec 2025 22:52:56
DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,10.1553,10 Dec 2025 22:52:56
DSP Bond Fund - Direct Plan - Growth,89.2393,10 Dec 2025 22:52:56
DSP Bond Fund - Direct Plan - IDCW,12.0254,10 Dec 2025 22:52:56
DSP Bond Fund - Direct Plan - IDCW - Monthly,11.2596,10 Dec 2025 22:52:56
DSP Bond Fund - Growth,83.9083,10 Dec 2025 22:52:56
DSP Bond Fund - IDCW,11.8831,10 Dec 2025 22:52:56
DSP Bond Fund - IDCW - Monthly,11.1556,10 Dec 2025 22:52:56
DSP BSE Liquid Rate ETF,1103.8018,10 Dec 2025 22:52:56
DSP BSE Sensex ETF,86.3783,10 Dec 2025 22:52:56
DSP BSE SENSEX Next 30 ETF,39.2822,10 Dec 2025 22:52:56
DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,11.2808,10 Dec 2025 22:52:56
DSP BSE SENSEX Next 30 Index Fund - Direct - IDCW,11.2808,10 Dec 2025 22:52:56
DSP BSE SENSEX Next 30 Index Fund - Regular - Growth,11.2208,10 Dec 2025 22:52:56
DSP BSE SENSEX Next 30 Index Fund - Regular - IDCW,11.2208,10 Dec 2025 22:52:56
DSP Business Cycle Fund - Direct - Growth,10.3,10 Dec 2025 22:52:56
DSP Business Cycle Fund - Direct - IDCW,10.3,10 Dec 2025 22:52:56
DSP Business Cycle Fund - Regular - Growth,10.146,10 Dec 2025 22:52:56
DSP Business Cycle Fund - Regular - IDCW,10.146,10 Dec 2025 22:52:56
DSP Corporate Bond Fund - Direct - Growth,16.7194,10 Dec 2025 22:52:56
DSP Corporate Bond Fund - Direct - IDCW,11.8231,10 Dec 2025 22:52:56
DSP Corporate Bond Fund - Direct - IDCW - Monthly,10.5771,10 Dec 2025 22:52:56
DSP Corporate Bond Fund - Direct - IDCW - Quarterly ,11.4605,10 Dec 2025 22:52:56
DSP Corporate Bond Fund - Regular - Growth,16.4142,10 Dec 2025 22:52:56
DSP Corporate Bond Fund - Regular - IDCW,11.7795,10 Dec 2025 22:52:56
DSP Corporate Bond Fund - Regular - IDCW - Monthly,10.5532,10 Dec 2025 22:52:56
DSP Corporate Bond Fund - Regular - IDCW - Quarterly ,10.8027,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,11.1784,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Direct Plan - Growth,55.4559,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Direct Plan - IDCW,12.2841,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Direct Plan - IDCW - Daily,11.1053,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly ,11.5824,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,11.1116,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Regular Plan - IDCW,12.1653,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Regular Plan - IDCW - Daily,11.1039,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,11.2413,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly ,11.4415,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,11.1099,10 Dec 2025 22:52:56
DSP Credit Risk Fund - Regular Plan -Growth,50.6265,10 Dec 2025 22:52:56
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Direct - Growth,12.6437,10 Dec 2025 22:52:56
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Direct - IDCW,12.6437,10 Dec 2025 22:52:56
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Regular - Growth,12.5509,10 Dec 2025 22:52:56
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Regular - IDCW,12.5509,10 Dec 2025 22:52:56
DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.642,10 Dec 2025 22:52:56
DSP Dynamic Asset Allocation Fund - Direct Plan - IDCW - Monthly,17.128,10 Dec 2025 22:52:56
DSP Dynamic Asset Allocation Fund - Regular Plan - Growth,28.349,10 Dec 2025 22:52:56
DSP Dynamic Asset Allocation Fund - Regular Plan - IDCW - Monthly,14.445,10 Dec 2025 22:52:56
DSP ELSS Tax Saver Fund - Direct Plan - Growth,159.108,10 Dec 2025 22:52:56
DSP ELSS Tax Saver Fund - Direct Plan - IDCW,95.507,10 Dec 2025 22:52:56
DSP ELSS Tax Saver Fund - Regular Plan - Growth,142.744,10 Dec 2025 22:52:56
DSP ELSS Tax Saver Fund - Regular Plan - IDCW,23.871,10 Dec 2025 22:52:56
DSP Equity Savings Fund - Direct Plan - Growth,24.944,10 Dec 2025 22:52:56
DSP Equity Savings Fund - Direct Plan - IDCW,14.336,10 Dec 2025 22:52:56
DSP Equity Savings Fund - Direct Plan - IDCW - Monthly,17.611,10 Dec 2025 22:52:56
DSP Equity Savings Fund - Direct Plan - IDCW - Quarterly,17.594,10 Dec 2025 22:52:56
DSP Equity Savings Fund - Regular Plan - Growth,22.171,10 Dec 2025 22:52:56
DSP Equity Savings Fund - Regular Plan - IDCW,12.872,10 Dec 2025 22:52:56
DSP Equity Savings Fund - Regular Plan - IDCW - Monthly,13.954,10 Dec 2025 22:52:56
DSP Equity Savings Fund - Regular Plan - IDCW - Quarterly,14.023,10 Dec 2025 22:52:56
DSP Flexi Cap Fund - Direct Plan - Growth,115.992,10 Dec 2025 22:52:56
DSP Flexi Cap Fund - Direct Plan - IDCW,93.096,10 Dec 2025 22:52:56
DSP Flexi Cap Fund - Regular Plan - Growth,103.888,10 Dec 2025 22:52:56
DSP Flexi Cap Fund - Regular Plan - IDCW,64.279,10 Dec 2025 22:52:56
DSP Floater Fund - Direct Plan - Growth,13.7221,10 Dec 2025 22:52:56
DSP Floater Fund - Direct Plan - IDCW,13.7221,10 Dec 2025 22:52:56
DSP Floater Fund - Regular Plan - Growth,13.544,10 Dec 2025 22:52:56
DSP Floater Fund - Regular Plan - IDCW,13.544,10 Dec 2025 22:52:56
DSP FMP Series - 264 - 60M - 17D - Direct - Growth,12.901,10 Dec 2025 22:52:56
DSP FMP Series - 264 - 60M - 17D - Direct - IDCW,12.9009,10 Dec 2025 22:52:56
DSP FMP Series - 264 - 60M - 17D - Regular - IDCW,12.8187,10 Dec 2025 22:52:56
DSP FMP Series - 264 - 60M - 17D - Regular Plan - Growth,12.8191,10 Dec 2025 22:52:56
DSP FMP Series - 267 - 1246 Days - Direct - Growth,12.4818,10 Dec 2025 22:52:56
DSP FMP Series - 267 - 1246 Days - Direct - IDCW,12.4817,10 Dec 2025 22:52:56
DSP FMP Series - 267 - 1246 Days - Regular - Growth,12.4397,10 Dec 2025 22:52:56
DSP FMP Series - 267 - 1246 Days - Regular - IDCW,12.4397,10 Dec 2025 22:52:56
DSP FMP Series - 268 - 1281 Days - Direct - Growth,12.4558,10 Dec 2025 22:52:56
DSP FMP Series - 268 - 1281 Days - Direct - IDCW,12.4548,10 Dec 2025 22:52:56
DSP FMP Series - 268 - 1281 Days - Regular - Growth,12.3991,10 Dec 2025 22:52:56
DSP FMP Series - 268 - 1281 Days - Regular - IDCW,12.399,10 Dec 2025 22:52:56
DSP FMP Series - 270 - 1144 Days - Direct - Growth,12.2498,10 Dec 2025 22:52:56
DSP FMP Series - 270 - 1144 Days - Direct - IDCW,12.2505,10 Dec 2025 22:52:56
DSP FMP Series - 270 - 1144 Days - Regular - Growth,12.2156,10 Dec 2025 22:52:56
DSP FMP Series - 270 - 1144 Days - Regular - IDCW,12.2156,10 Dec 2025 22:52:56
DSP Focused Fund - Direct Plan - Growth,62.552,10 Dec 2025 22:52:56
DSP Focused Fund - Direct Plan - IDCW,43.968,10 Dec 2025 22:52:56
DSP Focused Fund - Regular Plan - Growth,55.777,10 Dec 2025 22:52:56
DSP Focused Fund - Regular Plan - IDCW,22.4,10 Dec 2025 22:52:56
DSP Gilt Fund - Direct Plan - Growth,101.3886,10 Dec 2025 22:52:56
DSP Gilt Fund - Direct Plan - IDCW,12.4382,10 Dec 2025 22:52:56
DSP Gilt Fund - Direct Plan - IDCW - Monthly,10.6073,10 Dec 2025 22:52:56
DSP Gilt Fund - Regular Plan - Growth,94.9046,10 Dec 2025 22:52:56
DSP Gilt Fund - Regular Plan - IDCW,12.3116,10 Dec 2025 22:52:56
DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.5176,10 Dec 2025 22:52:56
DSP Global Clean Energy Overseas Equity Omni FoF - Direct Plan - IDCW,18.1065,11 Dec 2025 09:17:45
DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,23.3760,11 Dec 2025 09:17:45
DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - IDCW,16.2536,11 Dec 2025 09:17:45
DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,24.6719,11 Dec 2025 09:17:45
DSP Gold ETF,123.9577,10 Dec 2025 22:52:56
DSP Gold ETF Fund of Fund - Direct - Growth,20.2154,10 Dec 2025 22:52:56
DSP Gold ETF Fund of Fund - Direct - IDCW,20.2154,10 Dec 2025 22:52:56
DSP Gold ETF Fund of Fund - Regular - Growth,20.0604,10 Dec 2025 22:52:56
DSP Gold ETF Fund of Fund - Regular - IDCW,20.0604,10 Dec 2025 22:52:56
DSP Healthcare Fund - Direct Plan - Growth,43.565,11 Dec 2025 09:17:45
DSP Healthcare Fund - Direct Plan - IDCW,27.351,11 Dec 2025 09:17:45
DSP Healthcare Fund - Regular Plan - Growth,39.263,11 Dec 2025 09:17:45
DSP Healthcare Fund - Regular Plan - IDCW,24.702,11 Dec 2025 09:17:45
DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.0147,11 Dec 2025 09:17:45
DSP Income Plus Arbitrage Omni FoF - Direct Plan - IDCW,18.7385,11 Dec 2025 09:17:45
DSP Income Plus Arbitrage Omni FoF - Regular Plan - Growth,21.7157,11 Dec 2025 09:17:45
DSP Income Plus Arbitrage Omni FoF - Regular Plan - IDCW,16.9336,11 Dec 2025 09:17:45
DSP India T.I.G.E.R. Fund - Direct Plan - Growth,336.076,10 Dec 2025 22:52:56
DSP India T.I.G.E.R. Fund - Direct Plan - IDCW,53.63,10 Dec 2025 22:52:56
DSP India T.I.G.E.R. Fund - Regular Plan - Growth,307.757,10 Dec 2025 22:52:56
DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,28.914,10 Dec 2025 22:52:56
DSP Large & Mid Cap Fund - Direct Plan - Growth,707.624,10 Dec 2025 22:52:56
DSP Large & Mid Cap Fund - Direct Plan - IDCW,114.775,10 Dec 2025 22:52:56
DSP Large & Mid Cap Fund - Regular Plan - Growth,630.779,10 Dec 2025 22:52:56
DSP Large & Mid Cap Fund - Regular Plan - IDCW,40.097,10 Dec 2025 22:52:56
DSP Large Cap Fund - Direct Plan - Growth,530.554,10 Dec 2025 22:52:56
DSP Large Cap Fund - Direct Plan - IDCW,30.993,10 Dec 2025 22:52:56
DSP Large Cap Fund - Regular Plan - Growth,483.605,10 Dec 2025 22:52:56
DSP Large Cap Fund - Regular Plan - IDCW,26.856,10 Dec 2025 22:52:56
DSP Liquidity Fund - Direct Plan - Growth,3868.6732,10 Dec 2025 22:52:56
DSP Liquidity Fund - Direct Plan - IDCW - Daily,1001.1542,10 Dec 2025 22:52:56
DSP Liquidity Fund - Direct Plan - IDCW - Weekly,1002.0888,10 Dec 2025 22:52:56
DSP Liquidity Fund - Regular Plan - Growth,3823.1799,10 Dec 2025 22:52:56
DSP Liquidity Fund - Regular Plan - IDCW - Weekly,1002.0744,10 Dec 2025 22:52:56
DSP Liquidity Fund- Regular Plan - IDCW - Daily,1001.1542,10 Dec 2025 22:52:56
DSP Low Duration Fund - Direct Plan - Growth,21.0719,10 Dec 2025 22:52:56
DSP Low Duration Fund - Direct Plan - IDCW - Daily,10.1216,10 Dec 2025 22:52:56
DSP Low Duration Fund - Direct Plan - IDCW - Monthly,11.7943,10 Dec 2025 22:52:56
DSP Low Duration Fund - Direct Plan - IDCW - Quarterly,10.9649,10 Dec 2025 22:52:56
DSP Low Duration Fund - Direct Plan - IDCW - Weekly,10.13,10 Dec 2025 22:52:56
DSP Low Duration Fund - Regular Plan - Growth,20.3761,10 Dec 2025 22:52:56
DSP Low Duration Fund - Regular Plan - IDCW - Daily,10.176,10 Dec 2025 22:52:56
DSP Low Duration Fund - Regular Plan - IDCW - Monthly,10.6471,10 Dec 2025 22:52:56
DSP Low Duration Fund - Regular Plan - IDCW - Quarterly,10.9254,10 Dec 2025 22:52:56
DSP Low Duration Fund - Regular Plan - IDCW - Weekly,10.1294,10 Dec 2025 22:52:56
DSP Midcap Fund - Direct Plan - Growth,164.05,10 Dec 2025 22:52:56
DSP Midcap Fund - Direct Plan - IDCW,71.196,10 Dec 2025 22:52:56
DSP Midcap Fund - Regular Plan - Growth,146.987,10 Dec 2025 22:52:56
DSP Midcap Fund - Regular Plan - IDCW,30.452,10 Dec 2025 22:52:56
DSP MSCI INDIA ETF,30.165,10 Dec 2025 22:52:56
DSP Multi Asset Allocation Fund - Direct - Growth,15.5861,11 Dec 2025 09:17:45
DSP Multi Asset Allocation Fund - Direct - IDCW,14.8509,11 Dec 2025 09:17:45
DSP Multi Asset Allocation Fund - Regular - Growth,15.1236,11 Dec 2025 09:17:45
DSP Multi Asset Allocation Fund - Regular - IDCW,14.3957,11 Dec 2025 09:17:45
DSP Multicap Fund - Direct - Growth,12.277,10 Dec 2025 22:52:56
DSP Multicap Fund - Direct - IDCW,12.277,10 Dec 2025 22:52:56
DSP Multicap Fund - Regular - Growth,11.939,10 Dec 2025 22:52:56
DSP Multicap Fund - Regular - IDCW,11.939,10 Dec 2025 22:52:56
DSP Natural Resources and New Energy Fund - Direct Plan - Growth,105.679,11 Dec 2025 09:17:45
DSP Natural Resources and New Energy Fund - Direct Plan - IDCW,36.412,11 Dec 2025 09:17:45
DSP Natural Resources And New Energy Fund - Regular - Growth,94.565,11 Dec 2025 09:17:45
DSP Natural Resources And New Energy Fund - Regular Plan - IDCW,30.254,11 Dec 2025 09:17:45
DSP NIFTY 1D Rate Liquid ETF,1000,10 Dec 2025 22:52:56
DSP Nifty 50 Equal Weight ETF,337.9034,10 Dec 2025 22:52:56
DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,27.1368,10 Dec 2025 22:52:56
DSP Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW,23.3981,10 Dec 2025 22:52:56
DSP Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,26.0735,10 Dec 2025 22:52:56
DSP Nifty 50 Equal Weight Index Fund - Regular Plan - IDCW,22.483,10 Dec 2025 22:52:56
DSP Nifty 50 ETF,269.2087,10 Dec 2025 22:52:56
DSP Nifty 50 Index Fund - Direct Plan - Growth,25.244,10 Dec 2025 22:52:56
DSP Nifty 50 Index Fund - Direct Plan - IDCW,21.6003,10 Dec 2025 22:52:56
DSP Nifty 50 Index Fund - Regular Plan - Growth,24.9077,10 Dec 2025 22:52:56
DSP Nifty 50 Index Fund - Regular Plan - IDCW,21.4259,10 Dec 2025 22:52:56
DSP Nifty Bank ETF,60.1574,10 Dec 2025 22:52:56
DSP Nifty Bank Index Fund - Direct - Growth,12.1129,10 Dec 2025 22:52:56
DSP Nifty Bank Index Fund - Regular - Growth,11.993,10 Dec 2025 22:52:56
DSP Nifty Healthcare ETF,146.755,10 Dec 2025 22:52:56
DSP Nifty Healthcare Index Fund - Direct - IDCW,10.3481,10 Dec 2025 22:52:56
DSP Nifty Healthcare Index Fund - Direct- Growth,10.3481,10 Dec 2025 22:52:56
DSP Nifty Healthcare Index Fund - Regular - Growth,10.3122,10 Dec 2025 22:52:56
DSP Nifty Healthcare Index Fund - Regular - IDCW,10.3122,10 Dec 2025 22:52:56
DSP Nifty IT ETF,39.5604,10 Dec 2025 22:52:56
DSP Nifty IT Index Fund - Direct - Growth,9.7926,10 Dec 2025 22:52:56
DSP Nifty IT Index Fund - Direct - IDCW,9.7926,10 Dec 2025 22:52:56
DSP Nifty IT Index Fund - Regular - Growth,9.7584,10 Dec 2025 22:52:56
DSP Nifty IT Index Fund - Regular - IDCW,9.7584,10 Dec 2025 22:52:56
DSP Nifty Midcap 150 Quality 50 ETF,241.9284,10 Dec 2025 22:52:56
DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,14.383,10 Dec 2025 22:52:56
DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - IDCW,13.6635,10 Dec 2025 22:52:56
DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - Growth,14.0736,10 Dec 2025 22:52:56
DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - IDCW,13.3578,10 Dec 2025 22:52:56
DSP Nifty Next 50 Index Fund - Direct Plan - Growth,26.6765,10 Dec 2025 22:52:56
DSP Nifty Next 50 Index Fund - Direct Plan - IDCW,23.0371,10 Dec 2025 22:52:56
DSP Nifty Next 50 Index Fund - Regular Plan - Growth,26.106,10 Dec 2025 22:52:56
DSP Nifty Next 50 Index Fund - Regular Plan - IDCW,22.4908,10 Dec 2025 22:52:56
DSP Nifty Private Bank ETF,28.8234,10 Dec 2025 22:52:56
DSP Nifty Private Bank Index Fund - Direct - Growth,11.7077,10 Dec 2025 22:52:56
DSP Nifty Private Bank Index Fund - Direct - IDCW,11.7077,10 Dec 2025 22:52:56
DSP Nifty Private Bank Index Fund - Regular - Growth,11.6422,10 Dec 2025 22:52:56
DSP Nifty Private Bank Index Fund - Regular - IDCW,11.6422,10 Dec 2025 22:52:56
DSP Nifty PSU Bank ETF,82.3502,10 Dec 2025 22:52:56
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - Growth,12.8777,10 Dec 2025 22:52:56
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - IDCW,12.8777,10 Dec 2025 22:52:56
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - Growth,12.8047,10 Dec 2025 22:52:56
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - IDCW,12.8047,10 Dec 2025 22:52:56
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Direct - Growth,12.4632,10 Dec 2025 22:52:56
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Direct - IDCW,12.4632,10 Dec 2025 22:52:56
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Regular - Growth,12.4011,10 Dec 2025 22:52:56
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Regular - IDCW,12.4011,10 Dec 2025 22:52:56
DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - Growth,11.0799,10 Dec 2025 22:52:56
DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - IDCW,11.0799,10 Dec 2025 22:52:56
DSP Nifty Smallcap250 Quality 50 Index Fund - Regular - Growth,10.9295,10 Dec 2025 22:52:56
DSP Nifty Smallcap250 Quality 50 Index Fund - Regular - IDCW,10.3363,10 Dec 2025 22:52:56
DSP Nifty Top 10 Equal Weight ETF,100.7859,10 Dec 2025 22:52:56
DSP Nifty Top 10 Equal Weight Index Fund - Direct - Growth,10.3489,10 Dec 2025 22:52:56
DSP Nifty Top 10 Equal Weight Index Fund - Regular - Growth,10.2571,10 Dec 2025 22:52:56
DSP Nifty500 Flexicap Quality 30 ETF,10.5684,10 Dec 2025 22:52:56
DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,10.2382,10 Dec 2025 22:52:56
DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - IDCW,10.2382,10 Dec 2025 22:52:56
DSP Nifty500 Flexicap Quality 30 Index Fund - Regular - Growth,10.2178,10 Dec 2025 22:52:56
DSP Nifty500 Flexicap Quality 30 Index Fund - Regular - IDCW,10.2178,10 Dec 2025 22:52:56
DSP Overnight Fund - Direct Plan - Growth,1420.4298,10 Dec 2025 22:52:56
DSP Overnight Fund - Direct Plan - IDCW - Daily,1000.0099,10 Dec 2025 22:52:56
DSP Overnight Fund - Regular Plan - Growth,1412.5501,10 Dec 2025 22:52:56
DSP Overnight Fund - Regular Plan - IDCW - Daily,1000.0099,10 Dec 2025 22:52:56
DSP Overnight Fund - Regular Plan - IDCW - Weekly,1001.4412,10 Dec 2025 22:52:56
Unclaimed IDCW - Beyond 3 years (Invested in DSP Overnight Fund),10,10 Dec 2025 22:52:56
Unclaimed IDCW - Upto 3 years (Invested in DSP Overnight Fund),12.6528,10 Dec 2025 22:52:56
Unclaimed Redemption - Beyond 3 years (Invested in DSP Overnight Fund),10,10 Dec 2025 22:52:56
Unclaimed Redemption - Upto 3 years (Invested in DSP Overnight Fund),12.6528,10 Dec 2025 22:52:56
DSP Quant Fund - Direct Plan - Growth,23.266,10 Dec 2025 22:52:56
DSP Quant Fund - Direct Plan - IDCW,19.282,10 Dec 2025 22:52:56
DSP Quant Fund - Regular Plan - Growth,22.179,10 Dec 2025 22:52:56
DSP Quant Fund - Regular Plan - IDCW,18.359,10 Dec 2025 22:52:56
DSP Regular Savings Fund - Direct Plan - Growth,67.404,10 Dec 2025 22:52:56
DSP Regular Savings Fund - Direct Plan - IDCW - Monthly,14.3705,10 Dec 2025 22:52:56
DSP Regular Savings Fund - Direct Plan - IDCW - Quarterly ,14.305,10 Dec 2025 22:52:56
DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,11.3164,10 Dec 2025 22:52:56
DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly ,11.7388,10 Dec 2025 22:52:56
DSP Regular Savings Fund- Regular Plan - Growth,59.6966,10 Dec 2025 22:52:56
DSP Savings Fund - Direct Plan -  IDCW - Daily,10.1518,10 Dec 2025 22:52:56
DSP Savings Fund - Direct Plan - Growth,55.8271,10 Dec 2025 22:52:56
